58,133633314463663144441413633644641136413366463133314
06,644141414666311133336644144413333644413336463314444
06,644141414663111366446363311413336641463144411336336
58,133646313636311146664444133333646414413336441144663
06,644141414663111366446363331144133644411336336446364
06,114446644633141146333364413336441311466413146463331
58,364113363636311146664444133333646414413336444131446
58,663331133144636631444441133636446333144144136463336
06,114446644633141146333336644141331444633633641314441
06,114446644633141146333331446366414114633146336631441
58,313644133333646664133114136444413333641464646333631
58,313644133336446333144663314463644441333644413333631
06,644141414663111363644463633131413364444113363646331
58,313644133336446331466331446631464413363314464114664
06,644141414663111366446363311413364441333364413664114
58,313644133336314666641331441464633313664444413333131
58,313644133333646664133141444133646463336444413331331
58,313644133333646664133141444133646463336444413331336
58,313644133336314644136631364664133114644413646333631
58,313644133336666413311444413364646333644441333313114
58,313644133333644441333364146366641331114464646333631
58,313644133336666413314444633314133146666444413331331
58,313644133336444133633146666413314444633364444133314
58,313644133336446331466364441463133331444464133633364
06,114446644633141146333336644113146641131464633636314
58,133666333111466314463144466463314133646313114441463
58,313644133336666413311146444136646333644441333311414
58,313644133336666413311146444136646333644441333314114
56,631314113644133363314463663644131441466413363113366
06,114446644633141146333331466641413366314411364414631
58,133666333111466314444413663366414413333644413331364
58,133666333111466314444413663366414413333644413331366
58,313644133336641331466664133114444133646463336441314
06,644141414663111366446363311413336664114441133636463
58,313644133336446331466331446631464414631336331441446
58,313644133336446331466331446631464414631336331444146
06,644141414631136333664144464136633131444113363644463
06,644141414631136333664144464136633131444113363644633
06,644144463314114633336364144133136641413146446331413
58,313644133336446331466331446631464441333644413364136
58,313644133336314666641331441464633364413146644131113
58,313644133333644441333364413666641331441464633363146
58,133633314463644464131336441413646313664631333146413
06,644141414666311133336644144413333644133646331444413
58,313644133336446331466364444133333641314466314144664
58,313644133336314666641331441441336464633336441133644
58,313644133336314666641331441441336464633364441313644
58,133646313636311146664444133333644444133144633363641
58,133636363111466644441133633314146463366414413136644
58,313644133336446331466364133644444133336444413631463
58,313644133336314666411441336464636331314464631464413
58,133636363111466644441136333364441336464144133364114
58,313644133336314646366413311464144663336444413131413
58,133636363111466644441133633364644141333644413364441
58,133636363111466644441133633364641441136336444413336
58,133636363111466644441133633364641441136336444413364
58,313644133336446331466331446631464441333644413633331
06,644141414663111363336444446363311441133636463314631
58,133636363111466644441136333364641441333644114463641
58,133636363111466644441133633364444133364641413366414
06,644113144664463314114633314463633631411314463364441
58,133633314463663144441336441463641113636646313641336
58,313644133336666413314131464464633364444133313314444
58,313644133336314666641331144464633364444133331463114
58,313644133336314666641331441441336464633136413364644
58,313644133336314666641331444463333644444133331314444
58,313644133336314666641331441441336464633314633146644
06,644141414663111366446363311413364441333364444113633
06,644144463314114633336364144133136641413146413644136
06,644144463314114633336364144133136641413146413644633
58,313644133333644413663664133114136464446333631464444
58,313644133336314666641314144133646463333114664136644
58,313644133336314666314414413364646363314463114663314
58,133633314463644464131336441413646313664631363131446
58,313644133336314666641331144464633364444133313146631
58,313644133336314666641114413364646333144633364444413
56,631314141336441333633144636664114133663144631444146
56,631314141336441333633144636664114414663131336631446
56,631314141336441333633144636636441313641441446633314
56,631314141336441333633144636636441313641441364414663
56,631314141336441333633144636636441313641444146631313
56,631314141336441333633144636636441314414466333146413
56,631314141336441333633144636636441314413364441466313
56,631314141336441333633144636636441314413336641444146
56,631314141336441333633144636636441314441466313133366
56,631314141336441333633144636636441363141441333146644
56,631314141336441333633144636636441363141444146631313
56,631314141336441333633144636636441331444136441466313
56,631314141336441333633144636441336636441331146444146
56,631314141336441333633144636444146631313366364413311
56,631314141336441333633144636444146631313331466636441
06,114146466446331411463333644133364413113644641314646
06,114146466446331411463333311446366441336411336444131
06,114146466446331411463333311464631364664141146331463
06,114146466446331411463333311464636641411463136313646
06,114146466446331411463333311464636641411463331364641
06,114146466446331411463333311464636641411463314633136
06,114146466446331411463336411463331446363131464131364
06,114146466446331411463336411463331446363131146641331
58,133644136466333113314463663146411464463314466331133
06,644141363364114144466631146331413646333314131446314
06,644141363364114144466631146331413646333314131464136
06,464141336631441311466413336641444146663111333644413
06,464141336631441311463366414413364441466631113336444
06,644114414666313141136333664441441313366413364441333
06,644141414666311113633366414444131336366414413336413
06,644141414666311113633366414444663331144113363646331
06,644141414666311113633366414444663331144113363641463
06,644141414666311113633366414444663331144113363644136
06,644141414666311113633366414444663331141336463314444
06,644141414666311113633366414444663331141336444113636
06,644141414666311113664466333114133644411336336441366
06,644144463314114133641466333313146441336441333646644
06,644144463314114133641466333313646364144131314463633
06,644144463314114133641466333363641441331366414131446
06,644144463314114133641466333363641441336314131444633
06,644144463314114133641466333364413313146441336441333
06,644144463314114133641466333364633144413313146413631
58,331463136314663631414463631144641336464413366441133
58,331463136314663631414463631144641336466413336441463
58,331463136314663631414463631144641336466413336444136
58,331463136314663631414463631144641466336441314633336
58,313644133336314666641331144441336464633131466364444
58,133636363111466644441136333364444133364641441331446
58,313644133336666413314444633364444133331131464441336
06,644144463314114633331314641364444633363631414141336
58,313644133336666413314131464464633364444133314141336
06,114446644633141146333364413336441311464463311466313
58,313644133336666413314131464441336464633331466444413
58,133636363111466644441136333364641441333644414633114
58,313644133336314644413336666413311144646633641414633
06,644141414663111366446363311413336641463144414133363
06,644141414663111366446363311413336641444113363364463
58,133636363111466644441136333364641441314641363336441
06,644144463314114633331364636414413131464463331441366
58,133636363111466644441136333364641444133336441146664
58,133636363111466644441136333364641444133336441463114
58,133636363111466644133364444411336364413336464144131
58,133636363111466644441133633364441336444133664144131
58,133646313636311146664444133333644444133336464111446
58,133636363111466644441133633364444133364641413644131
58,133633314463663144441336441463641113636646313314463
58,133633314463663144441336441463641113636646313314664
58,133633314463663144441336441463641113636646313364414
58,313644133336666413314414413364646333644441331364131
58,313644133336666413314414413364646333644441331364133
06,644141414663111366446363311413364441133633644446313
06,644141414666311133336641444466333114413336441314636
06,644141414666311133336641444466333114413336441314663
06,644141414663111366446363311364141333144636444141333
06,644141414663111366446363311364141333666411444141333
58,313644133336314644413366366413311444646333114663644
06,644141414666311133336644144413313636444133364663131
58,313644133336314646366413311444466333644441331113636
06,644133644144411133633314463664641414133641333644136
58,133636363111466644414136333364641444133646411333364
58,133636363111466644441133641363336464144133364414631
06,114446644633141146333331446366414114633146333664136
58,133636363111466664144411336333644441333664144141364
58,133636363111466664144411336333644441333664144114631
56,631314113644133363314463663644131441466413363141364
58,313644133336444133633146666413314444633364444131133
58,133633314463663144441336446411313666414136663133146
58,133633314463663144441336446411313666414136663133644
58,133633314463663144441336441413636464631364413333146
58,133633314463663144441336441413636464631364413333644
06,644141414631136336444641311336646463313141336464411
58,313644133336314666641336444441333313144441336464463
58,133636363111466644441136333364641444133336444413314
58,133633314463663144446413141363364646313314664114413
58,313644133336314666641331444463311463636444413311136
06,146641146336314114444666311314646333311364413146364
06,644141414663111366446363311136441336413364641441413
06,644141414663111363364444636333141441133633644136641
06,644141414663111366446363331144133364463136414441413
58,313644133336314644413364633314666413311446446333631
06,644141414666311133336641463144446333144133364413136
06,644141414666311133336641463144446333144133364413146
58,313644133336314644136633146664133114644413646333631
06,644141414666311113633644446333144113363641336414463
06,644141414663111366446633311413364441133633644136414
06,644141414663111366446633311413364441133633644136441
06,644144463314133313646441144631336441333644133641136
06,644144463314133313646441144631336441333644133641146
08,146463631146646414411133663364441413363336444146363
58,133636363111466644441133641363331444633644413364631
58,133636363111466644441133641363331444633644413364641
06,644141414663111366446333141336444113363364413664146
58,133666333111466314444413663366414413333644413336446
58,133666333111466314444413663366414413333644413336314
58,313644133336314646366413311464144663336444413311136
58,313644133336314666641331146414646333364444413331414
58,313644133336314644136636641331146441466333644441133
58,313644133333644413663664133114136464446333644441131
58,313644133336314666641331441441336464633364411364136
58,133663133144636631444464631364413333141444136663631
58,313644133336446331466331446364444133364441333364413
58,313644133336446333144663314466314644413336331446411
08,146463631146644441113366336444141336333644463141464
06,644144463314114633336641413313664411336641131446441
06,644144463314114633336641413313664411336641131446446
06,444446331411463333631464413364113364413136641146441
06,444446331411463333631464633144413313664411331446441
06,444446331411463333631464633144413313664411331446446
06,444446331411463333644131336463144131366464131146441
06,644144463314114633336364144133631413144641363146441
06,114446644633141146333364413336441311463136444463311
58,313644133336314666641331441441336464633364444133336
58,313644133336314666641331441441336464633364444133333
58,313644133336314666641331144441336464633364444133314
58,313644133336314644413366366413311444646333644441331
58,313644133336314666641331146414413664633364444133314
58,133636363111466644133364641444113633644133364444131
06,644141414666311133336644144413313636444133146336466
06,644141414663111366446363331144133364444113363631466
06,644141414663111366446363331144133644411336336446311
58,663331133144636631464144113636444631114633664133364
06,114446644633141146333336644141331444633633641314411
58,313644133336666413311146444136646333644441333313146
06,644141414663111366446363131413364441133633644136641
56,631314113644133363314463663644131441466413363114633
06,644141414663111366446363311413336664114441133633646
58,313644133336446331466331446631464414631336331446413
06,644144463314114633336364144133136641413146446333141
06,644144463314114633336364144133136641413146446333146
06,644141414663111366446363311364141336444141333633641
58,313644133336666413314414413364646333644441333146333
58,133633314463663144441413633644641136413366463133144
58,313644133336444133633146666413314444633364444133136
06,644141414666311133336641444466333114413336463314446
58,133646313636311146664444133333646414441331446333366
58,313644133336314666641331441441336464633364444133133
58,313644133336314666641331146414413364646333644441331
06,644141414631136333664144464136633114411336364633146
58,313644133333646664133144144133646463333644444133331
58,363336311146666414441113366314446333336444441333336
06,114446644633141146331463364131463314663131464413314
06,644113144664463314114633314463633364131413644413331
58,313644133336314666641331441464633364444133314411366
58,313644133336666413314144413364646333644441333311314
58,313644133336314666641331444463336444413311413663114
58,133663133144636631444464631364413331144413666313664
58,133646313636311146664444133333644441333644631411466
58,313644133336314666641331441464633313664444413333144
06,644141414666311133336641444413333664144133146336463
58,313644133336314666641314146463333644131466444133133
58,313644133336314666641314146463333146413664444133133
58,313644133333646664133144144136646333644441333133144
58,133633314463663144441336446411313666463133364444131
06,644114414666313141136333644444633314441133363646331
58,133633314463663144636441314463641463331446331411446
58,133633314463663144636414631144636414136314133644663
56,631111363336664414411333636441364414141336446333133
56,631111363336664414411333636441364414141336446331333
58,133633314463663146641136444411336364413644131333644
06,644144463314114633336364144133131464136444413333646
08,146463631146646414411133663364446413141336333644463
58,313644133336314666641331441441364663336444413331441
58,133636363111466644441133633364444113633644631441336
06,644141414666311133336644144413333664144133146336441
58,313644133336444133633146666413314444633336444441313
58,313644133336314666641331441441336446633336444441333
06,644144463314114633336364144133136641413146444633314
58,313644133336314666641331441441336464633364413136414
08,146463631146646414411133663364441413363336444146633
06,644141414666311133336644144413333644133646331444441
58,313644133336666413314131464441336464633364444133331
58,133633314463663144441336441463641113636646313641333
06,146641311444466631331446311466333631411364413144633
58,313644133336666413144463333644444133331446311331466
58,313644133336666413144463333644131466444133131331466
58,313644133336314666641331441464633364444133141133644
08,146463631146644441113366336444141336333644463141463
06,644141414666311113633366441444131336364444133336466
58,313644133336666413314131464441336464633336444441331
58,313644133336666413314414413364646333146364444133131
58,313644133336666413314414413364646333146364444133133
58,313644133336314644413364633664133644444133331146444
06,146641311444466631331446311466333113644131464136364
58,133636363111466644441136333364444413333644631444133
06,644141414666311113633366441444113633364441136336466
58,313644133333646664133141444133646463336444413331314
06,644141414666311133336644144411333636444411363336466
06,644144463314114633331364644114413336314641336446333
06,644114414666313141136333644444633314441133363646314
06,644114414666313141136644633331441336444411333633641
58,133633314463644464131413633663314644463113364641144
56,631314146631113633366644114441133363636441314641331
58,133633314463663146641136444411336364413644131333663
58,133633314463663144446463311363644131446314133644466
06,644141414631136336444113366466414633146331314133646
58,313644133336446331466331446641336444413336444133333
58,133633314463663144446413133663364441463136441331444
58,313644133336314666641331441441364663336444413331411
06,644141414663111366446633311413364413336441366414413
58,313644133336314664144133646463363146413336444441331
58,313644133336666413314144413364646333364444413331314
58,313644133336666413311146444136646333136644444133311
58,313644133336314666641331441441366463333644444133311
58,313644133336666413314444633314133146663644444133313
